date,team,titel,finale,halbfinale,live_matches
2026-05-26,Netherlands,0.0301,0.0716,0.1665,0
2026-05-26,Ecuador,0.0278,0.0729,0.1693,0
2026-05-26,Portugal,0.0274,0.0685,0.1491,0
2026-05-26,Japan,0.0205,0.0536,0.124,0
2026-05-26,Germany,0.0196,0.0574,0.1389,0
2026-05-26,Morocco,0.0171,0.043,0.1094,0
2026-05-26,Croatia,0.0137,0.0418,0.1131,0
2026-05-26,Uruguay,0.0134,0.0393,0.0997,0
2026-05-26,Mexico,0.0112,0.0362,0.097,0
2026-05-26,Switzerland,0.0098,0.0361,0.1,0
2026-05-26,Belgium,0.0088,0.0282,0.0806,0
2026-05-26,Turkey,0.0065,0.0267,0.0787,0
2026-05-26,Norway,0.0062,0.0208,0.0657,0
2026-05-26,Australia,0.0049,0.0138,0.0472,0
2026-05-26,Canada,0.0039,0.0137,0.0495,0
2026-05-26,Senegal,0.0034,0.0157,0.0506,0
2026-05-26,Paraguay,0.0027,0.0144,0.0503,0
2026-05-26,South Korea,0.0026,0.0092,0.0348,0
2026-05-26,Austria,0.0023,0.0106,0.0349,0
2026-05-26,Iran,0.0018,0.011,0.0426,0
2026-05-26,Panama,0.0017,0.0064,0.0243,0
2026-05-26,Algeria,0.0009,0.0048,0.0193,0
2026-05-26,Ivory Coast,0.0003,0.0022,0.0097,0
2026-05-26,Egypt,0.0003,0.0019,0.0094,0
2026-05-26,Czech Republic,0.0003,0.0021,0.0101,0
2026-05-26,Scotland,0.0002,0.0016,0.011,0
2026-05-26,Uzbekistan,0.0002,0.0028,0.0137,0
2026-05-26,Tunisia,0.0002,0.0004,0.0036,0
2026-05-26,Jordan,0.0001,0.0013,0.0049,0
2026-05-26,Haiti,0.0001,0.0002,0.001,0
2026-05-26,United States,0.0001,0.0018,0.0109,0
2026-05-26,New Zealand,0.0001,0.0004,0.0035,0
2026-05-26,Qatar,0.0,0.0001,0.0003,0
2026-05-26,South Africa,0.0,0.0,0.0008,0
2026-05-26,Bosnia and Herzegovina,0.0,0.0001,0.0009,0
2026-05-26,Saudi Arabia,0.0,0.0,0.0006,0
2026-05-26,Sweden,0.0,0.0011,0.0056,0
2026-05-26,Curaçao,0.0,0.0001,0.0002,0
2026-05-26,Cape Verde,0.0,0.0,0.001,0
2026-05-26,Iraq,0.0,0.0008,0.0023,0
2026-05-26,DR Congo,0.0,0.0003,0.0032,0
2026-05-26,Ghana,0.0,0.0,0.0001,0
